champion,lane_opponent,role,n_games,n_wins,winrate,lane_minions_first_10_minutes,max_cs_advantage_on_lane_opponent,max_level_lead_lane_opponent,turret_plates_taken,solo_kills,deaths,normalized_lane_minions_first_10_minutes,normalized_max_cs_advantage_on_lane_opponent,normalized_max_level_lead_lane_opponent,normalized_turret_plates_taken,normalized_solo_kills,normalized_deaths
Aatrox,Ahri,TOP,9,3,0.3333333333333333,66.44444444444444,24.77777777777778,1.7777777777777777,2.7777777777777777,2.0,6.0,0.6174863387978142,0.18327605956471935,0.42592592592592593,0.5061728395061729,0.2978723404255319,0.375
Aatrox,Akali,TOP,51,28,0.5490196078431373,66.45098039215686,33.490196078431374,1.9803921568627452,1.9019607843137254,2.392156862745098,5.0,0.6176470588235294,0.2730948049322822,0.4934640522875817,0.31154684095860563,0.35627868168544014,0.5
Aatrox,Akshan,TOP,11,7,0.6363636363636364,66.45454545454545,16.545454545454547,1.2727272727272727,2.4545454545454546,1.6363636363636365,5.636363636363637,0.6177347242921012,0.09840674789128398,0.25757575757575757,0.4343434343434343,0.2437137330754352,0.4204545454545454
Aatrox,Alistar,TOP,5,2,0.4,77.4,64.2,2.4,2.2,1.2,4.0,0.8868852459016394,0.5896907216494846,0.6333333333333333,0.3777777777777778,0.17872340425531913,0.625
Aatrox,Amumu,TOP,3,3,1.0,76.66666666666667,41.0,2.6666666666666665,4.666666666666667,2.6666666666666665,2.6666666666666665,0.8688524590163935,0.35051546391752575,0.7222222222222222,0.9259259259259258,0.39716312056737585,0.7916666666666667
Aatrox,Anivia,TOP,7,4,0.5714285714285714,75.28571428571429,40.285714285714285,2.142857142857143,2.2857142857142856,3.5714285714285716,5.571428571428571,0.8348946135831383,0.3431516936671576,0.5476190476190476,0.3968253968253968,0.5319148936170213,0.4285714285714286
Aatrox,Annie,TOP,5,2,0.4,65.6,21.8,1.4,1.8,1.2,6.0,0.5967213114754097,0.15257731958762888,0.29999999999999993,0.28888888888888886,0.17872340425531913,0.375
Aatrox,Aphelios,TOP,7,4,0.5714285714285714,70.28571428571429,62.0,3.4285714285714284,3.5714285714285716,6.714285714285714,5.0,0.7119437939110072,0.5670103092783505,0.9761904761904762,0.6825396825396826,1.0,0.5
Aatrox,Ashe,TOP,5,1,0.2,53.8,10.8,1.2,1.4,1.8,7.0,0.3065573770491803,0.039175257731958776,0.2333333333333333,0.19999999999999996,0.2680851063829787,0.25
Aatrox,AurelionSol,TOP,2,1,0.5,70.5,50.5,2.5,1.0,2.0,5.0,0.7172131147540983,0.44845360824742275,0.6666666666666666,0.1111111111111111,0.2978723404255319,0.5
Aatrox,Aurora,TOP,77,43,0.5584415584415584,60.01298701298701,22.77922077922078,1.4415584415584415,1.5194805194805194,2.0259740259740258,4.805194805194805,0.45933574622099194,0.16267237916722452,0.31385281385281383,0.2265512265512265,0.3017408123791102,0.5243506493506493
Aatrox,Azir,TOP,5,4,0.8,61.2,22.2,1.6,2.8,2.6,5.2,0.48852459016393435,0.15670103092783505,0.3666666666666667,0.5111111111111111,0.3872340425531915,0.475
Aatrox,Bard,TOP,3,2,0.6666666666666666,77.66666666666667,83.0,2.6666666666666665,3.0,1.0,5.666666666666667,0.8934426229508199,0.7835051546391752,0.7222222222222222,0.5555555555555556,0.14893617021276595,0.41666666666666663
Aatrox,Belveth,TOP,6,5,0.8333333333333334,61.166666666666664,28.666666666666668,2.0,2.3333333333333335,3.1666666666666665,4.5,0.4877049180327868,0.22336769759450173,0.5,0.4074074074074074,0.4716312056737588,0.5625
Aatrox,Blitzcrank,TOP,2,2,1.0,63.5,32.5,1.5,3.0,1.5,6.5,0.5450819672131146,0.2628865979381443,0.33333333333333337,0.5555555555555556,0.22340425531914893,0.3125
Aatrox,Brand,TOP,2,0,0.0,66.0,38.0,2.0,1.0,3.0,3.5,0.6065573770491803,0.31958762886597936,0.5,0.1111111111111111,0.44680851063829785,0.6875
Aatrox,Braum,TOP,6,5,0.8333333333333334,69.0,29.833333333333332,2.0,2.8333333333333335,2.3333333333333335,4.0,0.680327868852459,0.2353951890034364,0.5,0.5185185185185186,0.3475177304964539,0.625
Aatrox,Briar,TOP,10,4,0.4,70.8,47.9,2.5,2.7,3.9,5.5,0.7245901639344261,0.4216494845360824,0.6666666666666666,0.4888888888888889,0.5808510638297872,0.4375
Aatrox,Caitlyn,TOP,4,2,0.5,68.75,19.0,1.0,3.25,1.0,4.25,0.6741803278688525,0.12371134020618557,0.16666666666666666,0.6111111111111112,0.14893617021276595,0.59375
Aatrox,Camille,TOP,335,195,0.582089552238806,66.68955223880597,33.811940298507466,1.8925373134328358,2.2208955223880595,2.352238805970149,5.42089552238806,0.6235135796427698,0.2764117556547161,0.4641791044776119,0.38242122719734656,0.35033343918704346,0.44738805970149254
Aatrox,Cassiopeia,TOP,22,11,0.5,66.5,22.863636363636363,2.0,2.6818181818181817,2.590909090909091,5.636363636363637,0.6188524590163933,0.1635426429240862,0.5,0.4848484848484848,0.385880077369439,0.4204545454545454
Aatrox,Chogath,TOP,64,37,0.578125,72.0625,47.65625,2.296875,2.4375,2.65625,5.28125,0.7556352459016393,0.4191365979381443,0.5989583333333334,0.4305555555555555,0.39561170212765956,0.46484375
Aatrox,Corki,TOP,5,5,1.0,68.6,32.6,2.6,3.4,4.2,3.2,0.6704918032786884,0.26391752577319594,0.7000000000000001,0.6444444444444444,0.625531914893617,0.725
Aatrox,Darius,TOP,282,170,0.6028368794326241,64.20921985815603,26.45390070921986,1.9361702127659575,2.234042553191489,2.351063829787234,5.081560283687943,0.5625217997907221,0.20055567741463773,0.4787234042553191,0.3853427895981087,0.3501584427342689,0.4898049645390071
Aatrox,Diana,TOP,3,1,0.3333333333333333,70.0,32.333333333333336,2.0,1.3333333333333333,1.6666666666666667,4.666666666666667,0.7049180327868851,0.26116838487972516,0.5,0.18518518518518517,0.24822695035460993,0.5416666666666666
Aatrox,DrMundo,TOP,62,41,0.6612903225806451,78.30645161290323,45.483870967741936,2.225806451612903,2.6451612903225805,2.6451612903225805,3.274193548387097,0.9091750396615548,0.39674093781177255,0.575268817204301,0.47670250896057337,0.39396019217570344,0.7157258064516129
Aatrox,Draven,TOP,9,5,0.5555555555555556,60.0,7.555555555555555,1.1111111111111112,2.111111111111111,2.0,4.666666666666667,0.4590163934426228,0.005727376861397487,0.2037037037037037,0.35802469135802467,0.2978723404255319,0.5416666666666666
Aatrox,Ekko,TOP,3,2,0.6666666666666666,71.33333333333333,36.333333333333336,2.0,2.0,3.6666666666666665,5.666666666666667,0.7377049180327868,0.302405498281787,0.5,0.3333333333333333,0.5460992907801417,0.41666666666666663
Aatrox,Evelynn,TOP,2,1,0.5,67.0,29.5,1.5,0.5,0.5,4.5,0.6311475409836065,0.23195876288659792,0.33333333333333337,0.0,0.07446808510638298,0.5625
Aatrox,Ezreal,TOP,16,14,0.875,65.0625,24.125,1.75,2.1875,2.625,4.1875,0.5835040983606556,0.17654639175257733,0.41666666666666663,0.375,0.39095744680851063,0.6015625
